16-Oct-2012 23:55:12,-0.400000,-0.300000,0.300000,0.100000,1,0.080000,1,12,33,278,232,0.055500,0.106849,48.680718,58.180022,-0.999966,-0.999894,0.999664,0.995806
17-Oct-2012 00:03:26,-0.400000,-0.300000,0.100000,0.400000,1.000000e-01,0.080000,3,8,3,171,175,0.035700,0.082192,3.408841,3.365130,-1.002624,-1.002578,0.982796,0.995975
17-Oct-2012 00:03:29,-0.400000,-0.300000,0.100000,0.400000,1,0.080000,1,25,3,142,266,0.043600,0.087671,55.235473,30.494417,-0.999938,-0.999879,0.993326,0.999827
17-Oct-2012 00:03:33,-0.400000,-0.300000,0.100000,0.400000,10,0.080000,1,22,35,232,305,0.059400,0.101370,658.208936,482.194542,-0.999899,-0.999822,0.999084,0.999876
17-Oct-2012 00:03:44,-0.400000,-0.300000,0.100000,0.400000,1.000000e-01,0.080000,2,10,13,200,216,0.043900,0.090411,4.378650,3.876897,-1.000829,-1.000776,0.992226,0.998564
17-Oct-2012 00:03:47,-0.400000,-0.300000,0.100000,0.400000,1,0.080000,3,2,1,145,152,0.030000,0.084932,30.077132,29.957272,-1.010678,-1.010097,0.978080,0.985768
17-Oct-2012 00:03:51,-0.400000,-0.300000,0.100000,0.400000,10,0.080000,2,34,10,168,266,0.047800,0.112329,521.402232,388.142176,-1.000275,-1.000189,0.997124,0.999258
17-Oct-2012 00:07:54,-0.400000,-0.300000,0.100000,0.400000,1.000000e-01,0.080000,2,13,9,201,221,0.044400,0.101370,4.377247,4.010013,-1.001676,-1.001619,0.987979,0.997497
17-Oct-2012 00:07:57,-0.400000,-0.300000,0.100000,0.400000,1,0.080000,2,22,1,171,196,0.039000,0.106849,35.579962,34.278559,-1.000892,-1.000824,0.992781,0.998565
17-Oct-2012 00:08:01,-0.400000,-0.300000,0.100000,0.400000,10,0.080000,2,11,3,250,267,0.053100,0.109589,537.874281,495.875409,-1.000040,-0.999979,0.996819,0.999487
17-Oct-2012 00:14:53,-0.400000,-0.300000,0.100000,0.400000,1.000000,0.080000,2,21,41,224,293,0.057900,0.120548,64.653691,44.248171,-1.000983,-1.000952,0.993564,0.998499
17-Oct-2012 00:14:56,-0.400000,-0.300000,0.100000,0.400000,1.000000,0.080000,2,22,41,205,220,0.048800,0.131507,49.020866,44.435648,-1.001118,-1.001057,0.990808,0.998243
17-Oct-2012 00:16:13,-0.400000,-0.300000,0.100000,0.400000,1.000000,0.190000,4,0,0,102,121,0.022300,0.076712,24.734081,19.795256,-1.085906,-1.085548,0.810652,0.878563
17-Oct-2012 00:16:16,-0.400000,-0.300000,0.100000,0.400000,1.000000,0.200000,5,3,0,36,196,0.023500,0.068493,36.668961,6.090304,-1.191094,-1.191773,-1.189530,0.783408
17-Oct-2012 01:00:12,-0.300000,-0.200000,0.400000,0.100000,0.100000,0.080000,1,17,43,297,211,0.056800,0.117808,4.830732,6.044241,-0.999886,-0.999718,0.999825,0.993759
17-Oct-2012 01:00:16,-0.300000,-0.200000,0.400000,0.100000,1.000000,0.080000,3,4,10,226,163,0.040300,0.093151,33.616064,43.725384,-1.000287,-1.000194,0.999148,0.909839
17-Oct-2012 10:57:37,-0.300000,-0.200000,0.400000,0.100000,0.100000,0.080000,2,40,16,319,217,0.059200,0.126027,4.152374,6.700865,-0.999945,-0.999842,0.999735,0.959380
17-Oct-2012 10:57:41,-0.300000,-0.200000,0.400000,0.100000,1.000000,0.080000,3,3,7,160,189,0.035900,0.087671,36.554630,32.244821,-1.000644,-1.000534,0.998468,0.987514
